0,[1.0786875  0.69721823 1.26053547 1.16536056 1.07634599]
1,[1.48332684 1.20293005 1.09657669 1.93013392 1.18466171]
2,[1.29546396 1.17325811 0.96199541 1.71200986 1.30610385]
3,[1.35573511 1.3083549  1.21297634 1.85197743 1.28459942]
4,[1.17515943 1.28510303 1.33752883 1.83367656 1.3474397 ]
5,[1.19892461 1.25031803 1.30931733 1.1886929  1.17653856]
6,[1.23210433 1.28563031 1.29066877 1.16856571 1.22276347]
7,[1.22968629 1.27728098 1.28495078 1.17520792 1.19942349]
8,[1.2797897  1.30967553 1.3340397  1.19283857 0.91807339]
9,[1.36890947 1.3848173  1.3494674  1.1735963  0.8988579 ]
10,[1.32897461 1.40351735 1.39491252 1.21164378 0.92163039]
11,[1.29791738 1.39929293 1.42080981 1.22990872 0.92672523]
12,[1.30967674 1.43628494 1.437705   1.2072439  0.89125953]
13,[1.30709323 1.47240516 1.47285314 1.18114702 0.88484898]
14,[1.27784495 1.45455291 1.51345629 1.19009637 0.89165317]
15,[1.26576093 1.44963899 1.51241203 1.19241253 0.89740451]
16,[1.27671966 1.45956861 1.48915522 1.15627003 0.90779951]
17,[1.26392615 1.43790419 1.50104524 1.18471659 0.91524037]
18,[1.27500867 1.46114913 1.50567242 1.2096679  0.93325387]
19,[1.25902442 1.4679903  1.53141283 1.20484643 0.92339588]
20,[1.2473751  1.46553962 1.55578049 1.20878108 0.9252938 ]
21,[1.25191329 1.48187115 1.56573954 1.219359   0.93293062]
22,[1.26783236 1.46572947 1.56895818 1.21437591 0.92703155]
23,[1.01632976 1.47947708 1.56925611 1.22593618 0.92007154]
24,[1.00624684 1.49455799 1.5726686  1.22343071 0.90814409]
25,[1.00534941 1.49857383 1.54136893 1.21943643 0.90538806]
26,[1.02590742 1.49640211 1.55540561 1.22227134 0.8967042 ]
27,[1.01381044 1.29634138 1.56618368 1.23366338 0.89023689]
28,[1.0128018  1.29101099 1.55440966 1.22900117 0.88213928]
29,[1.01417897 1.28208905 1.55838778 1.22210787 0.87979196]
30,[1.02387536 1.29279103 1.55712364 1.22319203 0.87702579]
31,[1.0212357  1.27942248 1.55448816 1.25118767 0.8915749 ]
32,[1.00888807 1.28602672 1.56247864 1.25406825 0.89008555]
33,[1.01445962 1.28574423 1.56318239 1.24850801 0.89619942]
34,[1.00505855 1.28322812 1.55799001 1.25436305 0.90864769]
35,[0.99486991 1.27451825 1.56166298 1.26645029 0.91283081]
36,[1.00212964 1.26570959 1.54787461 1.27594354 0.91757577]
37,[1.00375034 1.26546733 1.55152995 1.26651735 0.91475009]
38,[1.0052296  1.28304339 1.53591787 1.25807256 0.91384015]
39,[1.01535754 1.27462351 1.52704597 1.24356481 0.92054468]
40,[1.02385032 1.26565036 1.52362104 1.24345367 0.92278725]
41,[1.02740325 1.27017174 1.51177805 1.23552319 0.92109797]
42,[1.02541389 1.27113393 1.51132447 1.24394118 0.92885174]
43,[1.02555277 1.27434404 1.51934977 1.23897542 0.92723824]
44,[1.02562787 1.27580885 1.53124687 1.24191797 0.93341245]
45,[1.02281998 1.2745863  1.53558685 1.23480248 0.92633217]
46,[1.01568497 1.27602412 1.53059125 1.23346058 0.92770997]
47,[1.01892108 1.27038276 1.52747105 1.23440689 0.92583908]
48,[1.02088018 1.26752169 1.52995613 1.23798826 0.93141393]
49,[1.02040817 1.26280868 1.52846589 1.23445794 0.92938743]
50,[1.0214419  1.26412276 1.52625494 1.24274679 0.93299671]
51,[1.02091391 1.26370757 1.53288429 1.24293556 0.9346776 ]
52,[1.02147394 1.26020136 1.44359905 1.23160975 0.93512918]
