0,[0.14444378 0.10563437 0.09231874 0.08440495 0.10693956]
1,[0.10864716 0.10654207 0.10820672 0.12745665 0.13549729]
2,[0.1326882  0.11320038 0.12185291 0.17217006 0.14567702]
3,[0.13684883 0.12320198 0.14133055 0.14047198 0.14642983]
4,[0.09932858 0.12351903 0.13895515 0.12539941 0.09601868]
5,[0.10376659 0.12360412 0.13771088 0.12407667 0.09425466]
6,[0.1001415  0.12248145 0.13532077 0.12800297 0.09804387]
7,[0.09176706 0.12375767 0.13520377 0.13028921 0.09633211]
8,[0.09136995 0.12320251 0.13305873 0.13158422 0.09786575]
9,[0.09642545 0.12502382 0.13674297 0.12578789 0.09564557]
10,[0.10064325 0.13252967 0.14265771 0.13183714 0.09038457]
11,[0.0965831  0.13431289 0.13534169 0.12913861 0.09431882]
12,[0.08865852 0.13494875 0.13910255 0.13130732 0.09140869]
13,[0.08781101 0.13871063 0.11869507 0.125255   0.08984706]
14,[0.08664907 0.13689427 0.12345927 0.11175337 0.08822522]
15,[0.08699852 0.13928849 0.12441531 0.11140396 0.08869442]
16,[0.087778   0.14047012 0.12402628 0.10975134 0.08755421]
17,[0.08690701 0.14189673 0.12389603 0.11169018 0.08993441]
18,[0.08972255 0.14255345 0.12436849 0.11444149 0.09358602]
19,[0.0895186  0.14350373 0.12530103 0.11391814 0.09223443]
20,[0.08796937 0.14227998 0.12716589 0.11162064 0.09208753]
21,[0.08810252 0.14192622 0.11896332 0.11412699 0.09256336]
22,[0.0889518  0.14358397 0.11787152 0.11164978 0.09142598]
23,[0.0883875  0.14641947 0.12017028 0.11363099 0.09083923]
24,[0.08889436 0.14969518 0.12073431 0.11371279 0.08967449]
25,[0.08741121 0.14802198 0.12023231 0.11402672 0.08789585]
26,[0.08864788 0.14846961 0.12037632 0.11451056 0.08810891]
27,[0.08888705 0.13672757 0.12179431 0.11514405 0.08730384]
28,[0.08825664 0.13609454 0.12226333 0.1145193  0.08611467]
29,[0.08759087 0.13473864 0.12333242 0.11409224 0.08638438]
30,[0.08732911 0.13515896 0.12325651 0.11214766 0.08514302]
31,[0.08704755 0.13491182 0.12486875 0.11193431 0.08506338]
32,[0.08682815 0.13670379 0.12554299 0.11439804 0.08635083]
33,[0.087209   0.1381118  0.12692206 0.11293017 0.086092  ]
34,[0.08748737 0.13822952 0.12601965 0.11276787 0.08650329]
35,[0.08722319 0.13706382 0.12618637 0.11395292 0.08736454]
36,[0.08776464 0.13671854 0.12669156 0.10312496 0.08830684]
37,[0.08797694 0.13757903 0.12704544 0.10373528 0.08829835]
38,[0.08748854 0.13795189 0.12507511 0.10263305 0.08822225]
39,[0.08799391 0.13853293 0.12512253 0.10235433 0.08949795]
40,[0.08871983 0.13813996 0.12506687 0.10095617 0.08948209]
41,[0.08883813 0.13725515 0.12348259 0.1006423  0.08974704]
42,[0.0889767  0.13745332 0.12235946 0.10134551 0.0901921 ]
43,[0.08915877 0.1373264  0.12372132 0.10155841 0.09000434]
44,[0.08909939 0.13776646 0.12375241 0.10197559 0.08934156]
